law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 33.3% of male average,14229.835423676966,66.67890521234902,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,30,Construction,5th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 35.7% of construction average,9801.61962719298,57.954473306036114,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Maharashtra,30,Construction,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",989.0,12.209876543209877,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,30,Construction,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11613 vs state minimum ₹18000,6387.0,35.483333333333334,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,33,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 57.6% of agricultural average,5515.713253012047,32.20156220457553,HIGH,State Agricultural Laborers Act (varies by state),Tamil Nadu,33,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12416 vs state minimum ₹20400,7984.0,39.13725490196078,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,36,Food Processing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 58.2% of male average,8924.835423676966,41.82045944544022,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,36,Food Processing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8603 vs state minimum ₹18000,9397.0,52.20555555555556,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,37,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 43.2% of construction average,8309.61962719298,49.13265839570084,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Tamil Nadu,37,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17549 vs state minimum ₹19500,1951.0,10.005128205128205,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,40,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19280 vs state minimum ₹21600,2320.0,10.74074074074074,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,42,Services,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1069.0,3.711805555555556,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,43,Small Manufacturing,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15473 vs state minimum ₹20400,4927.0,24.151960784313726,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,47,Services,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 72.5% of male average,5867.8354236769665,27.495809358835093,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,47,Services,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",727.0,4.487654320987654,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,47,Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9580 vs state minimum ₹19500,9920.0,50.871794871794876,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,49,Small Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12370 vs state minimum ₹19500,7130.0,36.56410256410256,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,50,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9843 vs state minimum ₹19500,9657.0,49.52307692307693,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,52,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8462 vs state minimum ₹18000,9538.0,52.98888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,53,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 42.0% of agricultural average,8666.713253012047,50.59757335530166,HIGH,State Agricultural Laborers Act (varies by state),Madhya Pradesh,53,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17683 vs state minimum ₹20400,2717.0,13.318627450980392,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,54,Small Manufacturing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 82.9% of male average,3657.8354236769665,17.14007606102766,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,54,Small Manufacturing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10728 vs state minimum ₹20400,9672.0,47.411764705882355,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,57,Chemicals,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15203 vs state minimum ₹21600,6397.0,29.615740740740744,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,60,Small Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19712 vs state minimum ₹21600,1888.0,8.74074074074074,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,61,IT Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18714 vs state minimum ₹22500,3786.0,16.826666666666668,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,64,Retail,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.7% of male average,2626.8354236769665,12.308962472774509,HIGH,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,64,Retail,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19818 vs state minimum ₹21600,1782.0,8.25,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,65,Retail,Diploma,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17802 vs state minimum ₹19500,1698.0,8.707692307692309,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,66,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19629 vs state minimum ₹20400,771.0,3.7794117647058827,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,69,Silk,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18507 vs state minimum ₹19500,993.0,5.092307692307693,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,70,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14089 vs state minimum ₹19500,5411.0,27.74871794871795,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,75,Construction,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 66.0% of male average,7251.8354236769665,33.981028763434864,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,75,Construction,10th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 70.8% of construction average,2823.6196271929803,16.695341640942594,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,75,Construction,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10327 vs state minimum ₹17500,7173.0,40.98857142857143,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Odisha,77,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 48.4% of male average,11013.835423676966,51.60920463056227,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,77,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 51.2% of agricultural average,6801.713253012047,39.709423308934085,HIGH,State Agricultural Laborers Act (varies by state),Odisha,77,Agriculture,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2273.0,18.039682539682538,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Odisha,77,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9664 vs state minimum ₹18000,8336.0,46.31111111111111,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,78,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9356 vs state minimum ₹20400,11044.0,54.13725490196079,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,84,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 43.8% of male average,11984.835423676966,56.159167088558206,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,84,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 46.4% of agricultural average,7772.713253012047,45.378267113235914,HIGH,State Agricultural Laborers Act (varies by state),Maharashtra,84,Agriculture,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18869 vs state minimum ₹19500,631.0,3.2358974358974355,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,87,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17388 vs state minimum ₹18000,612.0,3.4000000000000004,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,88,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12276 vs state minimum ₹21600,9324.0,43.166666666666664,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,89,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18594 vs state minimum ₹19500,906.0,4.6461538461538465,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,92,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.1% of male average,2746.8354236769665,12.871264733288939,HIGH,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,92,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19999 vs state minimum ₹21600,1601.0,7.412037037037036,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,95,Small Manufacturing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18562 vs state minimum ₹21600,3038.0,14.064814814814817,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,97,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16084 vs state minimum ₹22500,6416.0,28.515555555555554,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,99,Leather,5th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",889.0,3.0868055555555554,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,100,Construction,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12049 vs state minimum ₹17800,5751.0,32.30898876404494,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,101,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 56.5% of male average,9291.835423676966,43.54016719218019,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Jharkhand,101,Food Processing,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",551.0,4.3730158730158735,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Jharkhand,101,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16470 vs state minimum ₹17500,1030.0,5.885714285714286,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Odisha,103,Chemicals,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 77.2% of male average,4870.8354236769665,22.824014744394365,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,103,Chemicals,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19463 vs state minimum ₹21600,2137.0,9.893518518518519,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,104,Food Processing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15689 vs state minimum ₹18000,2311.0,12.838888888888889,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,106,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.5% of male average,5651.8354236769665,26.48366528990912,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,106,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16301 vs state minimum ₹20400,4099.0,20.09313725490196,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,109,Mining,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 76.4% of male average,5039.8354236769665,23.615923761285522,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,109,Mining,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15513 vs state minimum ₹20400,4887.0,23.955882352941178,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,110,Leather,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 72.7% of male average,5827.8354236769665,27.308375271996947,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,110,Leather,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17751 vs state minimum ₹20400,2649.0,12.985294117647058,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,112,Services,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18566 vs state minimum ₹19500,934.0,4.78974358974359,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,115,Machinery,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.0% of male average,2774.8354236769665,13.002468594075639,HIGH,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,115,Machinery,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20654 vs state minimum ₹21600,946.0,4.37962962962963,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,117,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12214 vs state minimum ₹20400,8186.0,40.127450980392155,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,118,Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 57.2% of male average,9126.835423676966,42.76700158397285,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,118,Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13154 vs state minimum ₹21600,8446.0,39.101851851851855,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,119,Construction,5th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 66.1% of construction average,3758.6196271929803,22.223757821347075,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Gujarat,119,Construction,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15225 vs state minimum ₹19500,4275.0,21.923076923076923,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,120,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 75.6% of agricultural average,1903.713253012047,11.114163830591789,HIGH,State Agricultural Laborers Act (varies by state),Uttar Pradesh,120,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12882 vs state minimum ₹20400,7518.0,36.85294117647059,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,122,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 60.4% of male average,8458.835423676966,39.63685233377585,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,122,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 63.9% of agricultural average,4246.713253012047,24.792949652918452,HIGH,State Agricultural Laborers Act (varies by state),West Bengal,122,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13262 vs state minimum ₹18500,5238.0,28.31351351351351,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,123,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12474 vs state minimum ₹21600,9126.0,42.25,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,126,Small Manufacturing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 58.5% of male average,8866.835423676966,41.548680019524916,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,126,Small Manufacturing,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",126.0,1.0,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Karnataka,126,Small Manufacturing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13598 vs state minimum ₹19500,5902.0,30.266666666666666,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,127,Textiles,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 63.7% of male average,7742.8354236769665,36.28178217937308,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,127,Textiles,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13439 vs state minimum ₹20400,6961.0,34.122549019607845,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,128,Machinery,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12403 vs state minimum ₹21600,9197.0,42.5787037037037,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,132,Machinery,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18829 vs state minimum ₹22500,3671.0,16.315555555555555,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,134,Silk,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 88.2% of male average,2511.8354236769665,11.770089473114846,HIGH,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,134,Silk,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8715 vs state minimum ₹20400,11685.0,57.27941176470588,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,135,Small Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 40.8% of male average,12625.835423676966,59.16279833013945,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,135,Small Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11926 vs state minimum ₹19500,7574.0,38.84102564102564,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,137,Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 55.9% of male average,9414.835423676966,44.11652700920748,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,137,Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12212 vs state minimum ₹21600,9388.0,43.46296296296296,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,138,Small Manufacturing,10th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",388.0,3.0793650793650795,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Karnataka,138,Small Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13436 vs state minimum ₹17500,4064.0,23.22285714285714,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Odisha,139,Machinery,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10955 vs state minimum ₹20400,9445.0,46.29901960784314,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,140,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 51.3% of male average,10385.835423676966,48.66648946720342,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,140,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 54.4% of agricultural average,6173.713253012047,36.04306500913846,HIGH,State Agricultural Laborers Act (varies by state),West Bengal,140,Agriculture,5th Pass,Female
