worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
43,Uttar Pradesh,Manufacturing,Male,Post-Graduate,15,57225,19500,-37725,-193.46,False,45000,-12225,-27.17
44,Punjab,Manufacturing,Male,10th Pass,12,19780,18500,-1280,-6.92,False,14000,-5780,-41.29
45,West Bengal,IT Services,Male,10th Pass,4,14283,20400,6117,29.99,True,14000,-283,-2.02
46,Gujarat,Small Manufacturing,Male,Diploma,1,23958,21600,-2358,-10.92,False,22000,-1958,-8.9
47,Tamil Nadu,IT Services,Male,Diploma,25,26592,18000,-8592,-47.73,False,22000,-4592,-20.87
48,Maharashtra,Food Processing,Male,10th Pass,28,18114,20400,2286,11.21,True,14000,-4114,-29.39
49,Karnataka,Agriculture,Male,12th Pass,4,22863,21600,-1263,-5.85,False,18000,-4863,-27.02
50,Madhya Pradesh,Textiles,Male,Illiterate,19,14169,18000,3831,21.28,True,7000,-7169,-102.41
51,Uttar Pradesh,Retail,Male,10th Pass,27,23753,19500,-4253,-21.81,False,14000,-9753,-69.66
52,Tamil Nadu,Manufacturing,Male,12th Pass,7,16113,18000,1887,10.48,True,18000,1887,10.48
53,Karnataka,Agriculture,Male,Diploma,25,25474,21600,-3874,-17.94,False,22000,-3474,-15.79
54,Tamil Nadu,Construction,Female,5th Pass,28,12990,18000,5010,27.83,True,9000,-3990,-44.33
55,Gujarat,Manufacturing,Male,12th Pass,1,16096,21600,5504,25.48,True,18000,1904,10.58
56,Uttar Pradesh,Retail,Male,12th Pass,30,21775,19500,-2275,-11.67,False,18000,-3775,-20.97
57,Madhya Pradesh,Agriculture,Male,Diploma,4,22137,18000,-4137,-22.98,False,22000,-137,-0.62
58,Maharashtra,Food Processing,Male,Illiterate,10,8978,20400,11422,55.99,True,7000,-1978,-28.26
59,Karnataka,Mining,Male,10th Pass,3,12312,21600,9288,43.0,True,14000,1688,12.06
60,West Bengal,Chemicals,Male,Graduate,16,36731,20400,-16331,-80.05,False,32000,-4731,-14.78
61,Punjab,Retail,Female,Diploma,24,20242,18500,-1742,-9.42,False,22000,1758,7.99
62,Uttar Pradesh,Agriculture,Male,10th Pass,26,19888,19500,-388,-1.99,False,14000,-5888,-42.06
63,Punjab,Agriculture,Male,12th Pass,30,23256,18500,-4756,-25.71,False,18000,-5256,-29.2
64,Madhya Pradesh,IT Services,Male,10th Pass,1,13731,18000,4269,23.72,True,14000,269,1.92
65,Haryana,Small Manufacturing,Male,10th Pass,0,14037,20400,6363,31.19,True,14000,-37,-0.26
66,Uttar Pradesh,Retail,Male,10th Pass,11,13945,19500,5555,28.49,True,14000,55,0.39
67,Karnataka,Manufacturing,Female,Diploma,34,27531,21600,-5931,-27.46,False,22000,-5531,-25.14
68,Karnataka,Textiles,Female,10th Pass,15,13391,21600,8209,38.0,True,14000,609,4.35
69,Karnataka,Construction,Female,12th Pass,16,15825,21600,5775,26.74,True,18000,2175,12.08
70,Maharashtra,Food Processing,Male,Graduate,19,39682,20400,-19282,-94.52,False,32000,-7682,-24.01
71,Punjab,Agriculture,Male,Illiterate,5,10007,18500,8493,45.91,True,7000,-3007,-42.96
72,Maharashtra,Chemicals,Male,12th Pass,21,23738,20400,-3338,-16.36,False,18000,-5738,-31.88
73,Tamil Nadu,Metals,Male,12th Pass,8,21193,18000,-3193,-17.74,False,18000,-3193,-17.74
74,Uttar Pradesh,IT Services,Female,10th Pass,16,16441,19500,3059,15.69,True,14000,-2441,-17.44
75,Uttar Pradesh,Services,Male,5th Pass,22,14547,19500,4953,25.4,True,9000,-5547,-61.63
76,Maharashtra,Chemicals,Male,5th Pass,32,17567,20400,2833,13.89,True,9000,-8567,-95.19
77,Gujarat,Agriculture,Male,12th Pass,3,21017,21600,583,2.7,True,18000,-3017,-16.76
78,Haryana,Textiles,Male,10th Pass,30,20518,20400,-118,-0.58,False,14000,-6518,-46.56
79,Maharashtra,Food Processing,Female,Diploma,21,23693,20400,-3293,-16.14,False,22000,-1693,-7.7
80,Karnataka,IT Services,Male,12th Pass,26,28218,21600,-6618,-30.64,False,18000,-10218,-56.77
81,Uttar Pradesh,Agriculture,Female,12th Pass,10,17099,19500,2401,12.31,True,18000,901,5.01
82,Tamil Nadu,Metals,Male,Diploma,5,22518,18000,-4518,-25.1,False,22000,-518,-2.35
83,Tamil Nadu,Agriculture,Male,Illiterate,2,7955,18000,10045,55.81,True,7000,-955,-13.64
84,Tamil Nadu,Textiles,Male,Illiterate,14,9993,18000,8007,44.48,True,7000,-2993,-42.76
85,Maharashtra,Retail,Male,12th Pass,25,20657,20400,-257,-1.26,False,18000,-2657,-14.76
86,Maharashtra,Agriculture,Male,Diploma,26,28802,20400,-8402,-41.19,False,22000,-6802,-30.92
87,Maharashtra,Small Manufacturing,Male,10th Pass,23,19256,20400,1144,5.61,True,14000,-5256,-37.54
88,Maharashtra,Leather,Male,12th Pass,21,28033,20400,-7633,-37.42,False,18000,-10033,-55.74
89,Uttar Pradesh,IT Services,Male,Illiterate,12,8749,19500,10751,55.13,True,7000,-1749,-24.99
90,Odisha,Chemicals,Male,10th Pass,31,20077,17500,-2577,-14.73,False,14000,-6077,-43.41
91,Telangana,Textiles,Female,Diploma,19,24289,19500,-4789,-24.56,False,22000,-2289,-10.4
92,Haryana,Leather,Male,Illiterate,21,15623,20400,4777,23.42,True,7000,-8623,-123.19
93,Uttar Pradesh,Services,Male,10th Pass,21,17526,19500,1974,10.12,True,14000,-3526,-25.19
94,Tamil Nadu,Agriculture,Male,Illiterate,29,18736,18000,-736,-4.09,False,7000,-11736,-167.66
95,Karnataka,Construction,Male,Diploma,2,18633,21600,2967,13.74,True,22000,3367,15.3
96,Maharashtra,IT Services,Male,10th Pass,26,19497,20400,903,4.43,True,14000,-5497,-39.26
97,Karnataka,Small Manufacturing,Female,10th Pass,25,17387,21600,4213,19.5,True,14000,-3387,-24.19
98,Tamil Nadu,Textiles,Male,Illiterate,3,8705,18000,9295,51.64,True,7000,-1705,-24.36
99,Rajasthan,IT Services,Male,12th Pass,6,22898,19500,-3398,-17.43,False,18000,-4898,-27.21
100,Madhya Pradesh,Agriculture,Male,Graduate,33,43722,18000,-25722,-142.9,False,32000,-11722,-36.63
101,Maharashtra,Chemicals,Male,12th Pass,27,22551,20400,-2151,-10.54,False,18000,-4551,-25.28
102,Haryana,Retail,Female,Post-Graduate,32,39701,20400,-19301,-94.61,False,45000,5299,11.78
103,Jharkhand,Manufacturing,Male,5th Pass,4,8612,17800,9188,51.62,True,9000,388,4.31
104,Uttar Pradesh,Small Manufacturing,Male,10th Pass,6,18320,19500,1180,6.05,True,14000,-4320,-30.86
105,Tamil Nadu,Food Processing,Male,12th Pass,30,28624,18000,-10624,-59.02,False,18000,-10624,-59.02
106,Uttar Pradesh,IT Services,Male,5th Pass,7,10074,19500,9426,48.34,True,9000,-1074,-11.93
107,Odisha,IT Services,Female,Graduate,0,24922,17500,-7422,-42.41,False,32000,7078,22.12
108,Gujarat,Agriculture,Male,12th Pass,26,29383,21600,-7783,-36.03,False,18000,-11383,-63.24
109,Punjab,Food Processing,Female,5th Pass,11,9973,18500,8527,46.09,True,9000,-973,-10.81
110,Karnataka,Agriculture,Male,Illiterate,27,13126,21600,8474,39.23,True,7000,-6126,-87.51
111,Karnataka,Food Processing,Male,5th Pass,14,14194,21600,7406,34.29,True,9000,-5194,-57.71
112,Uttar Pradesh,Textiles,Female,10th Pass,32,18743,19500,757,3.88,True,14000,-4743,-33.88
113,Telangana,Small Manufacturing,Female,Diploma,17,19721,19500,-221,-1.13,False,22000,2279,10.36
114,Gujarat,Construction,Male,Diploma,21,28611,21600,-7011,-32.46,False,22000,-6611,-30.05
115,Uttar Pradesh,Manufacturing,Male,5th Pass,23,18644,19500,856,4.39,True,9000,-9644,-107.16
116,Madhya Pradesh,Mining,Female,10th Pass,3,13029,18000,4971,27.62,True,14000,971,6.94
117,Telangana,Retail,Male,10th Pass,32,22645,19500,-3145,-16.13,False,14000,-8645,-61.75
118,Telangana,Textiles,Female,12th Pass,5,16795,19500,2705,13.87,True,18000,1205,6.69
119,Haryana,Agriculture,Male,Post-Graduate,26,49742,20400,-29342,-143.83,False,45000,-4742,-10.54
120,Tamil Nadu,Leather,Male,12th Pass,2,16964,18000,1036,5.76,True,18000,1036,5.76
121,Maharashtra,Machinery,Female,10th Pass,24,14804,20400,5596,27.43,True,14000,-804,-5.74
122,Tamil Nadu,IT Services,Male,10th Pass,9,15842,18000,2158,11.99,True,14000,-1842,-13.16
123,Punjab,Agriculture,Male,Diploma,5,26757,18500,-8257,-44.63,False,22000,-4757,-21.62
124,Uttar Pradesh,Textiles,Female,12th Pass,19,19024,19500,476,2.44,True,18000,-1024,-5.69
125,Odisha,Small Manufacturing,Female,12th Pass,17,16815,17500,685,3.91,True,18000,1185,6.58
126,Maharashtra,Retail,Male,10th Pass,34,23706,20400,-3306,-16.21,False,14000,-9706,-69.33
127,Gujarat,Chemicals,Female,10th Pass,12,14185,21600,7415,34.33,True,14000,-185,-1.32
128,Uttar Pradesh,Manufacturing,Male,12th Pass,24,29955,19500,-10455,-53.62,False,18000,-11955,-66.42
129,Uttar Pradesh,Agriculture,Female,10th Pass,8,12253,19500,7247,37.16,True,14000,1747,12.48
130,Chhattisgarh,IT Services,Male,10th Pass,15,15603,22500,6897,30.65,True,14000,-1603,-11.45
131,Punjab,IT Services,Male,Graduate,5,38779,18500,-20279,-109.62,False,32000,-6779,-21.18
132,Punjab,Metals,Female,5th Pass,5,8916,18500,9584,51.81,True,9000,84,0.93
133,Uttar Pradesh,Food Processing,Male,10th Pass,17,21778,19500,-2278,-11.68,False,14000,-7778,-55.56
134,Karnataka,Metals,Female,12th Pass,34,20839,21600,761,3.52,True,18000,-2839,-15.77
135,Uttar Pradesh,Manufacturing,Male,10th Pass,17,17359,19500,2141,10.98,True,14000,-3359,-23.99
136,Tamil Nadu,Metals,Female,10th Pass,21,17578,18000,422,2.34,True,14000,-3578,-25.56
137,Madhya Pradesh,Manufacturing,Female,Graduate,26,36879,18000,-18879,-104.88,False,32000,-4879,-15.25
138,Telangana,Small Manufacturing,Male,Illiterate,6,8941,19500,10559,54.15,True,7000,-1941,-27.73
139,Telangana,Food Processing,Male,5th Pass,29,17474,19500,2026,10.39,True,9000,-8474,-94.16
140,Maharashtra,Chemicals,Female,5th Pass,9,8906,20400,11494,56.34,True,9000,94,1.04
141,Uttar Pradesh,Agriculture,Female,Diploma,28,30179,19500,-10679,-54.76,False,22000,-8179,-37.18
142,Gujarat,Chemicals,Female,10th Pass,24,19171,21600,2429,11.25,True,14000,-5171,-36.94
143,Karnataka,Agriculture,Male,5th Pass,23,15740,21600,5860,27.13,True,9000,-6740,-74.89
144,Karnataka,Agriculture,Female,Graduate,7,34508,21600,-12908,-59.76,False,32000,-2508,-7.84
145,Tamil Nadu,Small Manufacturing,Male,12th Pass,19,19481,18000,-1481,-8.23,False,18000,-1481,-8.23
146,Uttar Pradesh,Construction,Female,10th Pass,33,20755,19500,-1255,-6.44,False,14000,-6755,-48.25
147,Chhattisgarh,Leather,Female,Diploma,34,24469,22500,-1969,-8.75,False,22000,-2469,-11.22
148,Maharashtra,Construction,Female,10th Pass,19,18158,20400,2242,10.99,True,14000,-4158,-29.7
149,Haryana,IT Services,Female,12th Pass,21,22022,20400,-1622,-7.95,False,18000,-4022,-22.34
150,Uttar Pradesh,Small Manufacturing,Female,Graduate,10,25039,19500,-5539,-28.41,False,32000,6961,21.75
151,Gujarat,Manufacturing,Male,Graduate,26,43682,21600,-22082,-102.23,False,32000,-11682,-36.51
152,Tamil Nadu,Manufacturing,Male,Graduate,31,41506,18000,-23506,-130.59,False,32000,-9506,-29.71
153,Karnataka,Retail,Male,Illiterate,3,7806,21600,13794,63.86,True,7000,-806,-11.51
154,Maharashtra,IT Services,Female,10th Pass,10,15506,20400,4894,23.99,True,14000,-1506,-10.76
155,Karnataka,IT Services,Male,12th Pass,15,20190,21600,1410,6.53,True,18000,-2190,-12.17
156,Maharashtra,Agriculture,Male,Post-Graduate,19,50970,20400,-30570,-149.85,False,45000,-5970,-13.27
157,Gujarat,Textiles,Male,Diploma,20,31915,21600,-10315,-47.75,False,22000,-9915,-45.07
158,Gujarat,Leather,Female,5th Pass,15,13065,21600,8535,39.51,True,9000,-4065,-45.17
159,West Bengal,Small Manufacturing,Male,12th Pass,9,23441,20400,-3041,-14.91,False,18000,-5441,-30.23
160,Maharashtra,Manufacturing,Male,12th Pass,7,21862,20400,-1462,-7.17,False,18000,-3862,-21.46
161,Gujarat,Agriculture,Male,10th Pass,16,15395,21600,6205,28.73,True,14000,-1395,-9.96
162,Maharashtra,Chemicals,Male,10th Pass,6,17146,20400,3254,15.95,True,14000,-3146,-22.47
163,West Bengal,Chemicals,Male,12th Pass,22,28694,20400,-8294,-40.66,False,18000,-10694,-59.41
164,Maharashtra,Silk,Male,12th Pass,21,28968,20400,-8568,-42.0,False,18000,-10968,-60.93
165,West Bengal,Construction,Male,12th Pass,11,22745,20400,-2345,-11.5,False,18000,-4745,-26.36
166,Uttar Pradesh,Services,Male,10th Pass,27,24343,19500,-4843,-24.84,False,14000,-10343,-73.88
167,Punjab,Small Manufacturing,Female,12th Pass,6,18459,18500,41,0.22,True,18000,-459,-2.55
168,Uttar Pradesh,Agriculture,Male,12th Pass,30,26538,19500,-7038,-36.09,False,18000,-8538,-47.43
169,Haryana,Retail,Male,Illiterate,17,12815,20400,7585,37.18,True,7000,-5815,-83.07
170,Karnataka,Chemicals,Male,Illiterate,34,14910,21600,6690,30.97,True,7000,-7910,-113.0
171,Uttar Pradesh,Textiles,Male,10th Pass,18,21970,19500,-2470,-12.67,False,14000,-7970,-56.93
172,Chhattisgarh,Chemicals,Male,12th Pass,34,29490,22500,-6990,-31.07,False,18000,-11490,-63.83
173,Uttar Pradesh,Food Processing,Male,10th Pass,25,22973,19500,-3473,-17.81,False,14000,-8973,-64.09
174,Jharkhand,Manufacturing,Male,12th Pass,19,27333,17800,-9533,-53.56,False,18000,-9333,-51.85
175,Haryana,Small Manufacturing,Male,5th Pass,0,10674,20400,9726,47.68,True,9000,-1674,-18.6
176,Uttar Pradesh,Manufacturing,Female,12th Pass,19,21266,19500,-1766,-9.06,False,18000,-3266,-18.14
177,Uttar Pradesh,Agriculture,Female,5th Pass,1,7065,19500,12435,63.77,True,9000,1935,21.5
178,West Bengal,Food Processing,Male,12th Pass,23,19920,20400,480,2.35,True,18000,-1920,-10.67
179,Maharashtra,Small Manufacturing,Female,Illiterate,3,7662,20400,12738,62.44,True,7000,-662,-9.46
180,Jharkhand,Small Manufacturing,Male,Illiterate,0,8309,17800,9491,53.32,True,7000,-1309,-18.7
181,Maharashtra,IT Services,Male,12th Pass,20,25064,20400,-4664,-22.86,False,18000,-7064,-39.24
182,Maharashtra,IT Services,Female,Diploma,33,27170,20400,-6770,-33.19,False,22000,-5170,-23.5
183,Uttar Pradesh,Agriculture,Male,Graduate,13,32457,19500,-12957,-66.45,False,32000,-457,-1.43
184,Uttar Pradesh,Manufacturing,Male,5th Pass,7,9922,19500,9578,49.12,True,9000,-922,-10.24
185,Maharashtra,IT Services,Male,10th Pass,27,25318,20400,-4918,-24.11,False,14000,-11318,-80.84
186,Jharkhand,Food Processing,Male,10th Pass,1,13997,17800,3803,21.37,True,14000,3,0.02
187,Karnataka,Manufacturing,Female,Diploma,2,19177,21600,2423,11.22,True,22000,2823,12.83
188,Jharkhand,Metals,Male,10th Pass,27,25072,17800,-7272,-40.85,False,14000,-11072,-79.09
189,Gujarat,Manufacturing,Male,10th Pass,19,21359,21600,241,1.12,True,14000,-7359,-52.56
190,West Bengal,Silk,Male,10th Pass,16,18173,20400,2227,10.92,True,14000,-4173,-29.81
191,Madhya Pradesh,Chemicals,Male,10th Pass,1,15950,18000,2050,11.39,True,14000,-1950,-13.93
192,Assam,IT Services,Male,10th Pass,19,21023,16800,-4223,-25.14,False,14000,-7023,-50.16
193,Uttar Pradesh,Leather,Male,Illiterate,15,12724,19500,6776,34.75,True,7000,-5724,-81.77
194,Madhya Pradesh,Construction,Female,12th Pass,27,21151,18000,-3151,-17.51,False,18000,-3151,-17.51
195,Gujarat,Agriculture,Female,12th Pass,17,17481,21600,4119,19.07,True,18000,519,2.88
196,Maharashtra,Agriculture,Male,Graduate,10,28606,20400,-8206,-40.23,False,32000,3394,10.61
197,Karnataka,Textiles,Female,Illiterate,8,9393,21600,12207,56.51,True,7000,-2393,-34.19
198,Gujarat,Construction,Male,12th Pass,7,19165,21600,2435,11.27,True,18000,-1165,-6.47
199,Uttar Pradesh,Textiles,Male,12th Pass,22,25858,19500,-6358,-32.61,False,18000,-7858,-43.66
200,Haryana,Silk,Male,Illiterate,16,10277,20400,10123,49.62,True,7000,-3277,-46.81
201,Uttar Pradesh,Agriculture,Male,12th Pass,21,24634,19500,-5134,-26.33,False,18000,-6634,-36.86
202,Karnataka,Agriculture,Male,Diploma,14,31024,21600,-9424,-43.63,False,22000,-9024,-41.02
203,Haryana,Textiles,Male,12th Pass,10,20909,20400,-509,-2.5,False,18000,-2909,-16.16
204,Uttar Pradesh,Leather,Male,Illiterate,29,17368,19500,2132,10.93,True,7000,-10368,-148.11
205,Haryana,Agriculture,Male,Diploma,7,21281,20400,-881,-4.32,False,22000,719,3.27
206,Uttar Pradesh,Silk,Male,10th Pass,27,21545,19500,-2045,-10.49,False,14000,-7545,-53.89
207,Maharashtra,Chemicals,Male,Graduate,10,32118,20400,-11718,-57.44,False,32000,-118,-0.37
208,Rajasthan,Retail,Male,10th Pass,16,22484,19500,-2984,-15.3,False,14000,-8484,-60.6
209,Haryana,IT Services,Male,Graduate,3,35035,20400,-14635,-71.74,False,32000,-3035,-9.48
210,Karnataka,Silk,Female,Illiterate,2,6583,21600,15017,69.52,True,7000,417,5.96
211,Madhya Pradesh,Leather,Male,10th Pass,30,27547,18000,-9547,-53.04,False,14000,-13547,-96.76
212,West Bengal,Silk,Male,5th Pass,16,14169,20400,6231,30.54,True,9000,-5169,-57.43
213,Odisha,Manufacturing,Female,Illiterate,33,13991,17500,3509,20.05,True,7000,-6991,-99.87
214,Karnataka,Manufacturing,Male,5th Pass,24,18481,21600,3119,14.44,True,9000,-9481,-105.34
215,Tamil Nadu,Retail,Male,10th Pass,34,19663,18000,-1663,-9.24,False,14000,-5663,-40.45
216,Uttar Pradesh,Silk,Female,10th Pass,34,23786,19500,-4286,-21.98,False,14000,-9786,-69.9
217,Tamil Nadu,Services,Male,Post-Graduate,31,50822,18000,-32822,-182.34,False,45000,-5822,-12.94
218,Haryana,IT Services,Male,10th Pass,14,19299,20400,1101,5.4,True,14000,-5299,-37.85
219,Odisha,IT Services,Male,Diploma,19,23048,17500,-5548,-31.7,False,22000,-1048,-4.76
220,Gujarat,Agriculture,Male,12th Pass,0,21359,21600,241,1.12,True,18000,-3359,-18.66
221,Telangana,Silk,Male,12th Pass,28,30773,19500,-11273,-57.81,False,18000,-12773,-70.96
222,Punjab,Manufacturing,Female,12th Pass,16,16362,18500,2138,11.56,True,18000,1638,9.1
223,Maharashtra,IT Services,Male,10th Pass,5,13832,20400,6568,32.2,True,14000,168,1.2
224,Karnataka,Textiles,Male,10th Pass,2,16965,21600,4635,21.46,True,14000,-2965,-21.18
225,Uttar Pradesh,Construction,Female,10th Pass,30,19710,19500,-210,-1.08,False,14000,-5710,-40.79
226,Karnataka,Textiles,Female,Diploma,30,21321,21600,279,1.29,True,22000,679,3.09
227,Uttar Pradesh,Agriculture,Male,Illiterate,14,9294,19500,10206,52.34,True,7000,-2294,-32.77
228,Karnataka,Agriculture,Male,10th Pass,20,20935,21600,665,3.08,True,14000,-6935,-49.54
229,Maharashtra,Retail,Female,Illiterate,6,7759,20400,12641,61.97,True,7000,-759,-10.84
230,Uttar Pradesh,IT Services,Male,12th Pass,8,17730,19500,1770,9.08,True,18000,270,1.5
231,West Bengal,Mining,Female,Graduate,29,34873,20400,-14473,-70.95,False,32000,-2873,-8.98
232,Karnataka,Manufacturing,Male,10th Pass,7,13251,21600,8349,38.65,True,14000,749,5.35
233,Gujarat,Small Manufacturing,Male,Diploma,27,27834,21600,-6234,-28.86,False,22000,-5834,-26.52
234,Haryana,Agriculture,Male,10th Pass,1,16463,20400,3937,19.3,True,14000,-2463,-17.59
235,Odisha,Construction,Male,5th Pass,0,7483,17500,10017,57.24,True,9000,1517,16.86
236,Rajasthan,Agriculture,Male,Graduate,5,31021,19500,-11521,-59.08,False,32000,979,3.06
237,Chhattisgarh,Retail,Male,10th Pass,5,16171,22500,6329,28.13,True,14000,-2171,-15.51
238,Chhattisgarh,IT Services,Male,Post-Graduate,19,54503,22500,-32003,-142.24,False,45000,-9503,-21.12
239,Odisha,Mining,Male,Diploma,2,22647,17500,-5147,-29.41,False,22000,-647,-2.94
240,West Bengal,Chemicals,Male,10th Pass,8,16929,20400,3471,17.01,True,14000,-2929,-20.92
241,Assam,Food Processing,Male,10th Pass,28,25203,16800,-8403,-50.02,False,14000,-11203,-80.02
242,Rajasthan,Retail,Female,12th Pass,34,26733,19500,-7233,-37.09,False,18000,-8733,-48.52
243,Tamil Nadu,Mining,Male,Diploma,17,22762,18000,-4762,-26.46,False,22000,-762,-3.46
244,Punjab,Textiles,Female,Graduate,32,41810,18500,-23310,-126.0,False,32000,-9810,-30.66
245,Karnataka,Machinery,Male,12th Pass,3,22186,21600,-586,-2.71,False,18000,-4186,-23.26
246,Tamil Nadu,Small Manufacturing,Female,Diploma,26,29619,18000,-11619,-64.55,False,22000,-7619,-34.63
247,Karnataka,Agriculture,Female,5th Pass,6,8937,21600,12663,58.63,True,9000,63,0.7
248,Tamil Nadu,Metals,Female,10th Pass,15,16259,18000,1741,9.67,True,14000,-2259,-16.14
249,Karnataka,Manufacturing,Female,12th Pass,8,17507,21600,4093,18.95,True,18000,493,2.74
250,Karnataka,Construction,Male,Diploma,28,27305,21600,-5705,-26.41,False,22000,-5305,-24.11
251,Karnataka,Chemicals,Male,10th Pass,19,19908,21600,1692,7.83,True,14000,-5908,-42.2
252,Haryana,Textiles,Male,12th Pass,10,19532,20400,868,4.25,True,18000,-1532,-8.51
253,Rajasthan,Agriculture,Female,12th Pass,1,12667,19500,6833,35.04,True,18000,5333,29.63
254,Uttar Pradesh,Silk,Male,10th Pass,7,17026,19500,2474,12.69,True,14000,-3026,-21.61
255,Uttar Pradesh,Food Processing,Female,10th Pass,0,10630,19500,8870,45.49,True,14000,3370,24.07
256,Telangana,IT Services,Female,12th Pass,25,22762,19500,-3262,-16.73,False,18000,-4762,-26.46
257,Assam,Small Manufacturing,Female,Illiterate,12,8876,16800,7924,47.17,True,7000,-1876,-26.8
258,Karnataka,Leather,Male,12th Pass,25,25169,21600,-3569,-16.52,False,18000,-7169,-39.83
259,Telangana,Retail,Male,12th Pass,0,15980,19500,3520,18.05,True,18000,2020,11.22
260,Maharashtra,Food Processing,Male,Illiterate,27,14136,20400,6264,30.71,True,7000,-7136,-101.94
261,Tamil Nadu,Agriculture,Male,12th Pass,34,31671,18000,-13671,-75.95,False,18000,-13671,-75.95
