gender_encoded,education_encoded,experience_years,actual_monthly_wage
0,0,18,17623
0,0,28,18165
0,1,1,13454
0,3,21,22907
0,1,22,20299
1,2,26,17328
1,0,1,13764
1,4,11,32940
1,2,5,10804
0,5,25,13249
0,2,33,14608
0,1,30,26098
1,1,31,23536
1,0,25,25409
1,5,29,15830
1,3,18,32003
1,4,13,30667
1,2,3,8805
1,0,4,12969
1,1,7,23660
1,2,7,12994
1,0,4,16109
1,2,24,18632
1,0,29,18747
1,2,12,14506
1,1,5,17713
0,4,34,39060
1,5,20,13312
1,0,34,28888
1,5,0,5613
0,0,10,14613
1,5,22,14433
0,0,28,21002
1,0,33,27778
1,2,14,12018
1,3,18,28005
0,1,17,21562
1,1,13,17714
1,2,11,12697
1,0,3,14798
1,4,25,36480
1,3,9,28117
1,2,0,7307
1,1,21,19474
1,2,6,12952
1,0,17,16614
0,2,3,9267
1,2,24,14033
1,5,1,8675
1,0,1,12179
0,1,22,24712
0,5,21,9574
1,3,22,27018
1,5,13,12946
1,2,21,17489
0,2,22,14505
1,2,18,14395
1,0,34,26458
1,1,0,18075
0,2,26,12762
1,6,18,50066
1,2,8,13518
1,0,8,16511
1,0,0,13062
0,0,18,18491
1,0,18,21732
1,1,29,27702
1,3,22,25555
1,5,1,7717
1,1,15,26008
1,1,25,24874
1,1,14,25107
1,1,7,19712
0,0,19,15299
0,3,24,21761
1,5,28,14511
0,1,18,18653
0,2,3,9662
1,0,30,20987
0,0,9,14918
1,1,13,17757
1,2,32,21151
1,0,12,17414
0,1,1,18496
0,0,18,15173
1,1,10,23503
0,6,14,47356
1,1,31,24080
1,2,9,10082
0,5,0,5080
1,4,17,38493
0,2,19,13700
0,4,33,33073
0,1,0,14021
0,0,3,14952
1,1,12,25723
1,4,34,37886
1,3,9,25168
1,2,19,14050
1,2,8,11330
0,1,34,23473
1,1,3,15465
1,1,3,21004
1,0,31,20077
0,2,18,13059
1,0,10,19852
0,2,13,9302
1,1,8,24018
1,0,21,23598
1,5,1,5840
1,1,34,24334
1,3,34,32571
1,3,6,24513
1,2,8,12521
1,0,3,15095
1,3,16,31493
0,5,25,10929
1,0,15,19146
1,0,18,16736
0,0,9,15695
0,5,7,7440
1,0,23,17410
1,1,14,22919
1,3,22,29671
1,4,6,37750
0,5,19,9269
1,5,20,12562
1,5,15,12589
1,1,24,29416
1,1,10,18330
1,1,0,19741
0,1,11,21151
0,1,1,12861
1,2,11,10923
1,1,27,22551
1,1,8,21329
1,0,9,15907
1,2,3,10385
1,3,10,23669
1,1,22,22701
0,0,5,11470
1,1,34,28763
1,1,25,23007
1,1,26,28857
1,0,8,18793
1,1,1,15033
0,5,33,13991
0,2,5,9343
1,1,8,20955
1,0,1,14952
0,0,29,20403
1,0,31,19195
1,0,19,22786
0,1,17,20846
0,0,8,11620
1,1,12,20112
0,1,13,21582
1,4,20,43486
0,3,0,21933
0,1,4,18635
0,0,5,10633
0,1,19,17710
1,0,25,21724
0,1,34,23137
1,2,31,14668
1,3,33,36866
1,3,7,23234
0,0,10,11668
1,5,14,9385
0,0,10,16945
1,4,18,32876
1,0,1,11902
1,1,5,20213
0,5,25,13049
0,0,21,19891
1,4,18,33290
1,2,33,16794
1,2,29,17949
1,4,4,33566
1,1,9,24294
0,4,29,34181
1,5,5,9419
0,5,9,9873
1,1,10,19689
1,3,12,23830
0,2,25,12623
1,1,24,29917
1,1,11,23513
0,0,17,16809
0,5,15,8338
1,1,30,27132
1,2,33,16270
0,0,16,17490
0,1,32,21038
1,5,14,9959
1,5,14,11814
1,1,25,23491
1,1,15,25032
0,1,7,14817
1,1,12,25318
1,5,27,15847
0,3,21,23115
1,3,5,26650
1,3,9,23945
0,1,1,16373
0,2,19,13754
0,5,34,11824
0,0,1,12055
1,2,1,8825
0,5,34,13938
1,2,9,13040
1,2,6,11463
1,2,32,18369
1,2,32,17114
1,0,5,13897
1,5,29,13332
1,0,5,17163
1,1,12,19939
0,0,20,15649
1,5,29,17625
0,1,2,13820
0,1,20,19891
0,1,31,27096
1,2,8,12048
1,1,28,25648
0,5,24,11243
1,2,16,14687
0,0,0,12614
1,0,31,24990
0,4,7,24982
1,5,19,14422
0,1,23,23575
0,0,9,12306
1,2,34,21104
0,3,23,26747
0,2,16,12036
1,3,0,17740
1,0,30,23244
0,5,3,5822
0,4,33,34558
0,1,1,16531
0,4,27,30757
1,1,6,23647
1,2,6,10427
0,4,32,33625
1,3,17,22693
1,1,12,22827
0,4,5,30850
0,1,14,20918
0,5,10,9743
1,5,21,11156
0,0,33,21941
0,1,17,20880
0,1,12,18381
1,2,31,17755
1,0,2,12606
1,1,23,29802
1,1,32,32852
1,3,27,27927
0,4,9,31140
0,3,5,21868
1,1,18,22140
1,0,27,21052
1,3,18,27859
0,3,15,18354
0,4,5,27986
1,2,14,14463
1,5,23,12798
1,5,20,12872
1,0,23,22880
0,3,33,26814
0,0,19,18876
1,1,32,29117
1,1,2,15249
1,5,18,11469
0,0,33,20366
1,5,5,8371
1,1,10,19254
1,3,32,33777
1,2,30,19226
1,2,23,18052
0,0,16,15679
0,2,5,8916
1,0,4,18108
1,3,1,19187
0,3,17,27327
1,1,26,25998
1,0,15,18711
1,5,25,11814
1,1,16,19893
0,5,3,8021
1,5,23,14037
1,0,26,19220
0,0,26,16783
1,0,14,21003
1,5,18,11263
1,2,13,12119
1,0,12,18025
1,1,22,28645
0,0,12,17297
1,0,22,19889
1,4,30,35196
1,3,14,24666
1,1,27,30977
0,5,13,10623
1,2,11,10234
1,0,8,16797
0,3,22,25427
1,1,12,22100
1,3,33,27015
1,0,22,23115
0,2,23,11222
1,1,0,15874
1,1,19,23175
1,2,9,12869
1,2,28,15993
1,0,7,18088
1,1,19,25365
1,3,22,29694
1,1,15,24530
0,5,31,12781
1,2,7,12186
0,0,34,22908
1,2,10,12125
0,0,29,17236
1,2,19,13762
1,0,3,12525
1,2,6,11673
1,1,11,23479
1,3,26,24110
1,2,29,19900
1,0,31,21356
0,3,28,28894
1,0,17,19947
1,6,9,46995
0,5,6,8098
1,1,33,25088
0,1,22,20930
0,0,24,17894
0,0,6,15909
0,1,21,24282
0,3,12,21053
1,0,9,15239
1,5,28,14980
1,2,34,22670
0,5,4,6724
1,1,12,18776
1,3,21,23232
1,2,26,13700
0,3,19,27837
1,0,19,16528
1,1,7,20648
1,1,22,27954
0,5,14,8262
1,2,20,13384
0,2,19,13262
0,3,4,16045
1,1,0,19158
1,1,23,20392
1,0,28,25203
1,0,28,21837
1,2,34,17543
1,2,2,10879
1,5,9,10390
1,0,13,17400
1,5,28,15272
0,3,23,24461
0,0,28,17546
1,2,29,16613
0,3,9,23306
1,1,27,24815
1,0,17,19090
0,4,11,32799
1,2,30,20649
0,2,0,6511
1,5,0,7195
1,5,23,16256
0,1,16,16362
1,1,32,22119
0,3,29,28546
1,3,17,27318
1,0,16,16044
0,1,29,22166
0,0,29,16188
0,2,17,10854
1,3,18,30647
1,2,11,13073
1,0,23,20755
0,0,32,16406
1,2,13,10758
0,2,15,11358
0,2,33,18473
0,0,18,17711
1,4,1,27334
0,2,33,14924
1,1,23,28593
1,4,28,42054
1,2,24,13563
0,1,32,24189
0,1,26,19075
0,2,5,9886
0,5,26,13130
0,5,18,12297
0,5,16,8746
0,5,25,14722
0,3,16,20123
1,5,28,13933
1,0,19,17048
1,1,16,21757
0,1,9,20894
1,1,15,21450
1,2,17,14438
1,0,1,16224
1,0,13,20450
0,5,29,15151
0,1,17,18364
1,1,13,21333
1,0,4,14412
1,0,1,11908
1,5,24,13959
1,0,31,20202
0,4,0,26676
1,5,4,7162
1,3,7,22109
1,0,25,24338
1,2,9,11022
0,3,28,30434
1,3,14,25256
0,3,22,24351
1,1,6,20799
1,2,1,10538
0,2,25,12419
1,1,1,16955
0,0,22,14480
1,5,15,11874
1,3,7,27625
1,2,25,17002
1,4,18,32249
1,0,7,13397
1,1,23,25826
1,0,18,21109
0,1,9,16907
0,1,16,17508
0,1,19,22059
0,4,22,26626
0,1,32,26814
0,1,18,23595
0,1,2,16508
1,2,16,13282
0,6,17,47259
0,1,10,15546
1,2,8,9559
1,2,9,10987
1,3,34,29462
1,0,15,15579
0,1,16,16821
1,2,27,17715
1,5,7,10165
1,0,24,24533
0,4,2,24135
1,0,15,20104
1,0,3,13456
1,1,12,20281
1,1,27,28040
1,4,29,47296
1,1,7,19966
1,1,33,24750
1,1,15,18014
1,5,3,6982
1,3,20,24997
0,3,22,20316
0,3,24,29259
1,5,24,16773
1,3,22,32104
1,0,8,13327
1,0,10,15880
1,3,24,30143
1,3,33,33976
1,1,1,19311
1,4,10,37336
0,5,8,7428
1,3,13,25373
1,0,15,20537
1,2,1,8317
1,0,8,13208
1,0,2,14762
1,1,10,23780
1,2,10,11171
0,5,30,11820
1,6,19,54503
1,4,21,44468
1,5,17,14197
0,3,29,26751
1,0,23,23846
1,5,15,12925
1,5,17,11157
1,0,23,20651
1,1,16,22691
1,5,2,8729
0,1,5,17521
1,0,0,14160
1,1,18,20016
1,1,20,27812
1,5,26,12569
0,1,8,16606
1,0,32,24110
0,2,30,15975
1,1,18,27624
1,3,28,31288
1,1,27,25357
1,1,6,20327
0,2,26,14121
1,1,23,28567
0,5,20,11073
0,5,25,13658
0,5,23,9808
0,3,15,24952
0,0,27,20913
1,1,32,23811
1,2,15,13241
0,1,7,16846
1,1,15,21642
0,1,23,18261
1,1,17,26018
0,3,30,27499
0,5,3,5609
1,5,27,15641
0,3,15,24389
1,0,23,20796
1,3,17,22762
1,5,6,7534
1,1,9,16634
1,0,3,13935
1,0,16,21814
0,1,6,18638
1,0,22,21727
1,5,32,18294
0,2,23,13978
1,1,25,26293
0,5,15,10831
1,2,22,17151
1,0,34,20457
0,1,24,25021
1,6,7,50745
1,1,3,22432
0,2,1,6848
1,3,33,37428
1,5,27,13443
0,0,11,16970
1,5,6,8405
1,3,26,28780
1,2,2,11518
1,1,23,21913
1,4,4,39375
1,1,20,22417
1,0,18,17702
0,0,31,19022
1,2,3,11268
0,1,18,20187
1,1,25,27786
0,5,30,13043
0,3,21,27636
1,3,16,31832
1,1,17,26981
0,1,26,25936
1,2,33,18402
1,0,28,25469
1,1,25,27819
1,4,30,38156
0,2,17,11014
0,3,23,27520
0,0,1,10587
1,5,30,16694
1,2,14,15138
1,3,33,31512
1,2,26,14100
0,0,6,14937
0,1,31,19583
1,4,34,41686
0,4,9,32788
1,2,9,10096
1,0,14,14627
1,1,7,22988
1,2,9,9481
1,6,0,37252
1,4,20,34576
1,1,4,18344
1,5,13,12046
1,4,17,36526
1,0,18,16757
1,1,34,23555
1,6,7,52269
0,3,16,21506
1,0,4,16980
1,3,24,31929
1,1,5,16798
0,2,0,8581
0,1,32,24642
0,2,0,8720
1,2,1,7506
1,0,3,17444
1,1,10,24765
1,1,34,22826
1,0,15,16791
0,3,13,17735
1,2,33,16345
1,1,19,19974
1,5,0,6379
1,1,23,28161
1,2,32,16899
0,4,14,28599
1,4,26,34809
0,0,28,18567
0,2,32,15861
0,3,0,21120
1,2,22,12994
0,0,22,16185
1,3,9,22852
1,1,6,17508
1,5,33,19031
1,1,27,26595
1,0,5,14365
1,5,21,15333
0,2,29,17259
0,0,29,19095
0,4,10,25039
1,0,1,16486
0,5,21,11697
1,1,28,28339
0,1,10,17818
0,5,11,7014
0,2,7,9817
1,4,9,38193
1,2,5,9582
1,1,4,16479
1,4,0,37671
0,3,18,26093
1,3,27,32897
1,2,30,14840
1,1,8,20937
1,1,18,23444
1,3,19,29517
0,3,8,21428
1,0,7,16852
1,5,17,9846
0,0,13,16891
1,4,14,29747
0,1,17,22078
1,1,29,27647
1,1,8,21822
1,1,1,18676
0,1,1,14283
0,5,2,7615
1,3,29,28324
1,2,14,11383
1,5,15,11013
1,1,24,23568
0,2,20,13988
0,1,16,19748
1,5,16,10682
0,0,18,13203
1,1,17,22640
1,1,28,27927
0,2,29,14822
1,0,9,15628
1,1,16,24032
0,5,18,9117
0,1,31,23090
0,3,29,26535
1,1,1,21155
0,0,21,16592
0,1,1,16863
1,2,22,16459
0,4,26,31566
1,1,28,23967
1,1,34,31909
1,1,14,22327
0,0,23,15208
0,1,26,19682
1,5,22,15695
1,0,7,13334
1,0,27,21545
0,1,10,17390
0,2,22,11108
1,1,14,23942
1,2,23,13884
1,2,8,11796
1,3,7,20395
1,0,30,23822
0,0,29,16843
1,0,24,18252
1,2,25,17509
1,3,6,25631
1,0,31,26784
1,1,12,20501
1,2,11,12415
1,2,13,14341
0,2,4,10284
1,3,33,30427
1,1,3,22407
0,3,19,27436
1,0,34,28301
1,0,30,19884
0,1,19,21503
1,1,3,20876
1,2,11,14057
0,2,6,8547
1,1,23,23750
1,1,24,20791
1,0,24,23858
0,1,14,20838
1,5,6,10483
1,1,4,19097
1,1,22,20687
0,0,28,20213
1,0,12,17096
1,3,22,28369
1,4,24,36648
1,1,28,29985
1,1,5,19503
1,1,21,21861
1,0,27,19292
0,1,10,18176
0,0,19,18767
0,1,1,16708
1,3,10,28405
0,1,9,14693
0,1,3,18707
0,0,29,22938
1,0,19,21696
1,0,21,19142
1,4,22,45469
1,1,13,20711
0,1,6,18523
1,5,21,14143
1,3,26,28802
0,4,22,33176
1,1,27,26019
1,3,31,30269
1,1,24,28203
0,2,8,7864
1,1,22,19756
1,4,29,39320
0,2,6,7533
0,2,17,12651
1,0,5,17190
1,0,31,18741
0,1,17,17650
0,3,29,30388
1,0,23,24510
1,1,30,32190
1,1,24,24942
1,0,20,20087
1,0,17,16794
1,4,10,28606
1,4,6,28982
1,3,14,24020
0,0,12,17033
1,0,7,15888
1,1,24,29598
1,1,9,19288
1,1,8,21426
1,0,6,14070
1,0,26,24254
0,5,17,10035
0,0,1,12299
0,3,5,21232
0,1,28,18006
0,3,28,22620
0,5,25,13527
0,0,16,14742
1,3,6,20897
0,0,13,14002
1,0,5,15633
1,5,12,11105
0,0,28,18451
0,1,14,21652
0,0,30,17695
0,5,21,9580
1,0,9,18779
0,1,15,21832
1,0,7,15803
1,0,26,24558
1,5,6,8428
1,6,17,56057
1,5,16,13337
1,3,16,22574
1,2,19,14833
0,0,11,13670
1,0,4,17874
1,5,28,12596
1,0,5,14315
1,0,8,13334
1,0,19,19982
0,4,28,39731
1,3,20,30095
1,2,14,13598
1,1,1,20926
0,0,29,20835
1,1,30,28258
1,1,25,23461
0,1,10,20035
0,3,14,24635
0,0,9,14621
1,1,32,29039
1,3,17,23749
0,4,19,26681
0,5,30,10888
1,1,20,25749
0,1,0,17342
0,3,10,17635
1,1,0,19292
1,0,24,25243
1,3,8,19772
1,0,18,22592
1,4,19,33853
0,1,17,19726
1,5,3,8705
1,2,0,10342
1,4,29,46669
1,5,4,9730
1,3,20,30084
1,1,15,25412
1,0,17,20879
0,3,23,25008
1,2,1,11006
1,1,6,18435
0,1,23,24725
1,6,30,57042
0,4,13,34657
0,0,28,19180
1,5,27,13579
1,2,28,14056
0,4,11,34509
0,2,28,17232
0,3,12,18581
1,0,15,22052
0,0,1,13899
1,5,30,13557
1,3,14,21400
0,1,19,21356
0,3,7,20244
0,1,31,19881
0,0,4,12631
1,2,11,9994
1,5,1,8175
1,5,11,9775
1,1,24,28743
1,2,3,11618
0,0,1,10116
1,0,3,13710
1,1,13,23353
0,0,16,17814
1,3,24,33261
1,0,11,15549
1,1,27,22610
1,5,14,9443
1,1,15,23914
1,1,2,15900
1,3,24,27063
1,1,34,23946
1,1,4,18566
0,0,8,12188
0,1,27,24420
0,1,7,17428
0,1,30,26582
1,4,12,33591
1,5,8,8645
0,1,7,18685
1,1,27,24172
0,1,34,21410
1,0,23,23476
0,0,31,22249
1,0,6,18908
1,3,13,26404
0,2,29,14484
0,0,9,15395
1,0,22,17823
1,3,34,36674
0,4,0,24922
1,5,20,10677
1,4,16,36731
1,0,21,21204
1,0,30,20255
0,0,15,13690
1,1,32,23928
1,0,23,24662
0,5,2,6652
1,5,6,9380
1,5,16,11349
1,1,21,23311
0,1,11,18725
1,5,26,12041
0,5,32,14098
1,0,2,12494
0,1,6,19423
0,1,28,24950
0,2,13,10021
1,0,7,16971
1,2,31,20088
1,3,31,34034
0,5,5,7448
0,2,7,7968
1,0,26,21684
0,4,29,35311
0,1,32,28094
1,2,29,18544
1,0,10,13684
1,1,22,25900
1,1,12,21709
0,1,33,26687
0,4,19,32025
0,3,21,24598
0,2,27,13443
1,1,9,20822
1,3,18,32171
0,1,3,17049
1,5,11,8342
1,5,21,14585
0,3,28,22452
1,3,20,27357
1,3,26,29488
1,1,27,31160
1,0,28,19908
0,5,25,13003
1,5,19,12695
1,5,24,15931
1,5,3,8053
1,0,4,12968
1,1,28,21634
0,2,23,12039
1,0,14,18852
0,5,11,10238
1,2,13,14946
1,0,22,18779
0,0,25,16003
0,5,9,6911
1,4,26,35472
1,0,23,19318
1,0,7,18786
1,5,20,12047
0,0,26,16979
1,3,31,28241
1,0,5,16171
1,0,1,12338
1,0,26,23838
1,4,24,35691
1,0,6,17598
1,6,12,40230
1,1,8,18964
0,0,34,17008
1,5,30,16027
1,3,29,35056
1,0,34,23222
0,1,0,14444
1,3,17,23472
1,1,3,19104
1,5,10,9212
1,2,23,16186
0,4,26,32348
0,2,0,7258
0,3,28,26505
1,3,16,27407
0,2,30,14933
1,0,34,23992
0,1,3,13265
1,0,3,16458
0,0,4,14196
1,1,25,22011
1,1,10,17879
1,5,26,12645
0,5,1,5084
1,3,20,32125
1,0,12,16503
1,4,34,42019
0,3,32,30106
1,5,21,11732
1,0,3,14890
0,1,1,16174
0,2,21,10744
0,0,23,16063
0,2,5,8527
1,0,26,24434
1,1,17,21144
1,1,14,24138
0,0,23,17607
0,0,32,22538
1,4,10,30130
1,5,34,16558
0,1,28,20938
1,2,16,11340
0,1,19,19468
1,1,11,18385
1,1,15,20581
0,4,17,27060
0,0,24,19109
1,2,20,17412
0,3,30,21268
1,5,20,11154
1,2,29,17285
1,0,17,20369
1,3,16,26788
0,3,10,22609
1,2,26,14952
1,5,0,6139
0,1,13,18156
0,0,16,16668
1,0,4,13352
1,5,31,17014
1,5,0,7859
0,1,14,15986
1,1,3,16074
0,0,13,17726
1,6,12,55666
1,1,12,21672
1,0,31,20612
1,1,23,27045
0,1,5,18222
1,2,28,14571
1,5,6,7514
1,6,0,45112
1,0,11,17413
0,3,20,26801
1,0,20,22625
0,3,17,23454
1,0,3,16571
0,3,26,20656
1,1,21,25503
1,3,19,31050
0,6,14,39422
1,5,28,12774
1,3,15,29218
1,0,0,16457
0,2,20,14287
0,3,10,20697
1,2,30,20902
1,1,4,22517
1,1,34,33119
0,1,11,14699
1,5,1,7526
1,1,7,21862
1,2,11,12465
1,5,12,10641
1,5,34,14910
0,2,27,12474
1,1,10,20897
1,1,30,25461
1,0,24,18156
1,2,18,16638
1,3,11,27037
1,2,32,20629
0,1,25,24120
1,1,1,20966
1,3,0,21208
1,3,21,32475
0,1,26,19757
1,1,12,20956
1,1,29,31838
0,0,16,13931
1,5,6,7984
0,3,0,21536
1,5,18,12152
0,3,31,22911
1,0,29,25713
1,4,28,33060
1,1,11,22031
1,2,27,14487
0,2,9,10591
1,1,34,28868
0,3,11,24609
1,5,32,14662
1,1,32,23738
1,6,18,48714
0,2,1,7814
1,1,11,25302
1,4,2,33185
0,0,34,17448
1,1,21,23139
1,1,11,18702
1,1,31,25143
1,1,19,26842
0,3,10,21363
1,6,23,53553
1,0,28,18460
1,1,32,26109
1,2,4,12061
1,2,10,13938
0,3,0,20895
0,5,12,7516
0,0,31,18982
1,1,16,27184
0,5,33,14969
1,2,18,16782
1,2,9,11848
1,0,27,19799
0,1,8,15669
1,0,30,18777
1,1,33,27261
1,1,28,22466
1,3,20,27190
1,3,8,19951
0,3,0,16382
1,1,0,17298
1,1,8,21193
0,1,24,20378
0,1,16,18492
1,1,32,25733
1,4,31,45831
0,2,21,12407
1,0,29,25707
0,3,24,27617
1,5,10,10668
1,1,10,21640
1,1,31,25096
0,2,24,11195
1,0,4,15651
0,3,28,30179
0,5,2,6511
1,0,27,22105
0,1,28,19387
0,2,19,14444
0,0,13,17194
1,1,20,20321
0,3,25,24253
0,0,28,19925
1,0,27,22967
1,2,12,10273
0,2,28,15973
1,2,6,11269
1,3,33,29486
0,6,0,41240
1,1,30,22053
1,1,28,27375
1,0,24,24630
1,2,11,13079
1,5,12,12549
1,5,30,13195
1,3,29,29716
0,0,9,14428
1,0,14,21027
0,0,7,12146
1,2,3,8833
1,0,33,23256
1,3,23,26733
0,1,11,18547
1,3,1,21314
0,3,27,27281
1,3,18,26688
1,1,17,23552
1,1,23,27983
1,2,17,12722
1,1,6,21592
0,3,8,22265
1,2,30,16264
1,4,7,37440
1,0,19,19908
0,3,12,17962
1,6,19,58822
0,4,13,28674
1,1,5,21260
1,1,1,19558
1,0,34,24244
1,2,7,11219
0,5,32,15535
1,3,9,22943
1,2,19,12545
1,0,15,20604
0,0,29,19487
1,1,31,23166
1,1,5,18839
1,2,9,12856
1,0,2,12761
1,5,9,8502
1,0,17,16599
1,3,25,28618
0,1,17,19918
1,0,12,17088
1,2,18,12428
1,0,3,15817
0,3,16,19696
0,1,12,16302
0,0,11,14911
1,2,1,9878
1,2,7,13056
1,0,25,22973
1,1,8,21090
0,0,31,18913
1,5,3,7513
1,0,8,16577
0,0,6,11375
0,2,1,6872
1,2,1,8772
0,5,8,8796
0,2,33,16416
1,5,14,10901
1,0,32,22881
0,5,30,12042
1,0,17,17491
1,0,12,16648
0,1,7,18415
0,5,9,8353
1,4,1,36813
1,2,27,16691
1,4,28,36040
1,2,3,7940
0,1,28,21893
1,5,13,10961
0,5,18,12542
0,5,21,12689
1,2,34,18866
1,0,2,17468
1,0,11,16017
1,0,13,14609
1,3,24,24715
1,5,34,16005
1,0,27,21656
1,0,27,24675
1,3,27,30199
1,0,25,18742
1,2,6,12700
1,0,13,15987
1,2,1,8813
1,0,29,24842
0,0,23,15170
1,0,2,11686
1,0,3,12501
1,1,11,19704
0,0,13,18111
1,0,1,14062
1,5,22,12895
0,2,6,8984
1,1,19,22283
1,4,25,42669
0,2,33,14156
1,2,15,13074
0,3,33,26015
0,0,27,20596
0,1,16,15521
1,2,16,12509
1,0,28,22032
1,5,8,8044
1,1,7,23560
0,1,24,24388
1,3,22,29864
1,0,27,25072
1,0,34,23867
1,0,15,16507
1,0,15,15516
1,0,10,18646
0,1,34,23137
1,1,6,19317
1,1,24,29516
0,3,28,28350
1,0,3,16385
0,3,2,18161
0,0,1,11958
1,0,28,18911
1,2,29,14264
1,2,32,14938
1,3,7,28881
1,0,19,20997
1,3,0,20496
1,5,12,10003
0,0,21,16702
1,0,30,18608
1,3,15,23359
1,5,2,8461
0,1,9,18075
1,1,29,22326
1,2,4,11879
0,2,7,9979
1,0,4,13997
0,5,8,8768
0,3,34,24469
1,2,13,11512
1,2,18,12453
0,0,9,15402
1,2,23,16446
1,0,24,21795
0,3,2,19313
0,6,28,43627
1,5,26,17529
0,1,26,18143
0,1,12,18170
1,1,13,23517
0,1,15,19619
0,6,14,44696
1,2,28,14080
1,5,14,9993
0,3,29,23132
1,1,22,21417
1,1,14,21980
1,0,2,16965
1,1,18,24557
0,5,15,9322
1,2,24,12990
1,0,13,16447
0,1,31,23797
1,3,27,27834
0,3,19,22370
1,0,1,14432
0,2,33,17424
0,1,29,25638
0,0,19,13959
1,1,23,22066
1,0,8,14641
0,2,2,7974
1,1,4,20712
1,2,11,13473
1,1,10,21434
1,1,11,17776
1,2,3,10594
1,1,1,17390
0,5,34,15197
0,2,13,11595
0,0,14,18234
0,4,9,24996
1,5,8,10494
0,5,34,16386
1,0,27,24876
1,4,13,41370
1,4,6,31542
0,2,33,17865
1,5,14,11172
0,3,2,17369
0,0,6,13441
0,2,0,6120
0,0,16,13655
1,1,10,20698
1,1,8,20793
1,5,4,6904
1,2,25,13535
1,3,6,23080
1,0,13,18369
1,3,3,27173
0,0,23,14297
1,3,2,18384
1,0,18,22521
1,0,34,21573
0,0,15,18282
0,0,19,14362
1,5,27,14082
1,1,2,17836
1,0,32,27275
1,0,33,23922
1,3,34,33541
1,1,34,29366
1,3,12,29416
0,1,12,15081
0,2,13,12941
1,0,5,16935
1,1,26,28163
1,5,10,8480
0,2,11,10546
1,0,7,13415
1,4,26,32320
1,6,3,48138
1,1,33,27727
1,2,24,18087
1,0,23,19894
1,0,33,22457
1,2,7,10116
0,1,4,13510
0,1,22,23890
0,2,6,8419
1,0,25,18547
1,1,16,20115
0,0,7,12853
1,4,17,37304
1,3,3,21588
0,1,21,17537
1,4,9,37072
0,2,12,10807
1,2,10,13932
0,1,7,17607
1,2,3,8493
0,1,19,19716
0,1,11,17184
